Charger1
Time,I[kA],P[MW],E[MWh]
2025-01-05 21:15:00,16.38,3.66,4.59
2025-01-05 21:30:00,16.38,3.66,4.59
2025-01-05 21:45:00,16.38,3.66,4.59
2025-01-05 22:00:00,16.38,3.66,4.59
2025-01-05 22:15:00,16.38,3.66,4.59
2025-01-05 22:30:00,16.38,3.66,4.59
2025-01-05 22:45:00,16.38,3.66,4.59
2025-01-05 23:00:00,16.38,3.66,4.59
2025-01-05 23:15:00,16.38,3.66,4.59
2025-01-05 23:30:00,16.38,3.66,4.59
2025-01-05 23:45:00,16.38,3.66,4.59
2025-01-06 00:15:00,12.86,62.68,7.16
2025-01-06 00:30:00,12.86,62.68,7.16
2025-01-06 00:45:00,12.86,62.68,7.16
2025-01-06 01:00:00,12.86,62.68,7.16
2025-01-06 01:15:00,12.86,62.68,7.16
2025-01-06 01:30:00,12.86,62.68,7.16
2025-01-06 01:45:00,12.86,62.68,7.16
2025-01-06 02:00:00,12.86,62.68,7.16
2025-01-06 02:15:00,12.86,62.68,7.16
2025-01-06 02:30:00,12.86,62.68,7.16
2025-01-06 02:45:00,12.86,62.68,7.16
2025-01-06 03:00:00,12.86,62.68,7.16
2025-01-06 03:15:00,12.86,62.68,7.16
2025-01-06 03:30:00,12.86,62.68,7.16
2025-01-06 03:45:00,12.86,62.68,7.16
2025-01-06 04:00:00,12.86,62.68,7.16
2025-01-06 04:15:00,12.86,62.68,7.16
2025-01-06 04:30:00,12.86,62.68,7.16
2025-01-06 04:45:00,12.86,62.68,7.16
2025-01-06 05:00:00,12.86,62.68,7.16
2025-01-06 05:15:00,12.86,62.68,7.16
2025-01-06 05:30:00,12.86,62.68,7.16
2025-01-06 05:45:00,12.86,62.68,7.16
2025-01-06 06:00:00,12.86,62.68,7.16
2025-01-06 06:15:00,12.86,62.68,7.16
2025-01-06 06:30:00,12.86,62.68,7.16
2025-01-06 06:45:00,12.86,62.68,7.16
2025-01-06 07:00:00,12.86,62.68,7.16
2025-01-06 07:15:00,12.86,62.68,7.16
2025-01-06 07:30:00,12.86,62.68,7.16
2025-01-06 17:15:00,15.79,3.47,8.42
2025-01-06 17:30:00,15.79,3.47,8.42
2025-01-06 17:45:00,15.79,3.47,8.42
2025-01-06 18:15:00,12.78,62.68,2.48
2025-01-06 18:30:00,12.78,62.68,2.48
2025-01-06 18:45:00,12.78,62.68,2.48
2025-01-06 19:00:00,12.78,62.68,2.48
2025-01-06 19:15:00,12.78,62.68,2.48
2025-01-06 19:30:00,12.78,62.68,2.48
2025-01-06 19:45:00,12.78,62.68,2.48
2025-01-06 20:00:00,12.78,62.68,2.48
2025-01-06 20:15:00,12.78,62.68,2.48
2025-01-06 20:30:00,12.78,62.68,2.48
2025-01-07 17:15:00,16.49,3.60,27.73
2025-01-07 17:30:00,16.49,3.60,27.73
2025-01-07 17:45:00,16.49,3.60,27.73
2025-01-07 18:15:00,12.77,62.73,2.25
2025-01-07 18:30:00,12.77,62.73,2.25
2025-01-07 18:45:00,12.77,62.73,2.25
2025-01-07 19:00:00,12.77,62.73,2.25
2025-01-07 19:15:00,12.77,62.73,2.25
2025-01-07 19:30:00,12.77,62.73,2.25
2025-01-07 19:45:00,12.77,62.73,2.25
2025-01-07 20:00:00,12.77,62.73,2.25
2025-01-07 20:15:00,12.77,62.73,2.25
2025-01-07 20:30:00,12.77,62.73,2.25
2025-01-08 18:30:00,12.84,62.73,6.30
2025-01-08 18:45:00,12.84,62.73,6.30
2025-01-08 19:00:00,12.84,62.73,6.30
2025-01-08 19:15:00,12.84,62.73,6.30
2025-01-08 19:30:00,12.84,62.73,6.30
2025-01-08 20:15:00,12.85,62.71,7.75
2025-01-08 20:30:00,12.85,62.71,7.75
2025-01-08 20:45:00,12.85,62.71,7.75
2025-01-08 21:00:00,12.85,62.71,7.75
2025-01-08 21:15:00,12.78,62.70,2.32
2025-01-08 21:30:00,12.78,62.70,2.32
2025-01-08 21:45:00,12.78,62.70,2.32
2025-01-08 22:00:00,12.78,62.70,2.32
2025-01-08 22:15:00,12.78,62.70,2.32
2025-01-08 22:30:00,12.78,62.70,2.32
2025-01-08 22:45:00,12.78,62.70,2.32
2025-01-08 23:00:00,12.78,62.70,2.32
2025-01-08 23:15:00,12.78,62.70,2.32
2025-01-09 16:30:00,30.96,6.85,9.15
2025-01-09 16:45:00,30.96,6.85,9.15
2025-01-09 17:00:00,30.96,6.85,9.15
2025-01-09 17:15:00,30.96,6.85,9.15
2025-01-09 17:30:00,30.96,6.85,9.15
2025-01-09 17:45:00,30.96,6.85,9.15
2025-01-09 18:15:00,12.85,62.69,4.66
2025-01-09 18:30:00,12.85,62.69,4.66
2025-01-09 18:45:00,12.85,62.69,4.66
2025-01-09 19:00:00,12.85,62.69,4.66
2025-01-09 19:15:00,20.97,64.46,9.81
2025-01-09 19:30:00,20.97,64.46,9.81
2025-01-09 19:45:00,8.12,1.77,5.15
2025-01-09 20:00:00,8.12,1.77,5.15
2025-01-09 20:15:00,8.12,1.77,5.15
2025-01-09 20:30:00,8.12,1.77,5.15
2025-01-09 20:45:00,8.12,1.77,5.15
2025-01-09 21:00:00,8.12,1.77,5.15
2025-01-09 21:15:00,28.72,66.20,11.34
2025-01-09 21:30:00,28.72,66.20,11.34
2025-01-09 21:45:00,28.72,66.20,11.34
2025-01-09 22:00:00,28.72,66.20,11.34
2025-01-09 22:15:00,28.72,66.20,11.34
2025-01-09 22:30:00,28.72,66.20,11.34
2025-01-09 22:45:00,28.72,66.20,11.34
2025-01-09 23:00:00,28.72,66.20,11.34
2025-01-09 23:15:00,28.72,66.20,11.34
2025-01-09 23:30:00,28.72,66.20,11.34
2025-01-09 23:45:00,12.91,62.69,4.59
2025-01-10 00:15:00,12.82,62.72,3.40
2025-01-10 00:30:00,12.82,62.72,3.40
2025-01-10 00:45:00,12.82,62.72,3.40
2025-01-10 01:00:00,12.82,62.72,3.40
2025-01-10 01:15:00,12.82,62.72,3.40
2025-01-10 01:30:00,12.82,62.72,3.40
2025-01-10 01:45:00,12.82,62.72,3.40
2025-01-10 02:00:00,12.82,62.72,3.40
2025-01-10 02:15:00,12.82,62.72,3.40
2025-01-10 02:30:00,12.82,62.72,3.40
2025-01-10 02:45:00,12.82,62.72,3.40
2025-01-10 03:00:00,12.82,62.72,3.40
2025-01-10 03:15:00,12.82,62.72,3.40
2025-01-10 03:30:00,12.82,62.72,3.40
2025-01-10 03:45:00,12.82,62.72,3.40
2025-01-10 04:00:00,12.82,62.72,3.40
2025-01-10 04:15:00,12.82,62.72,3.40
2025-01-10 10:00:00,8.06,1.75,7.77
2025-01-10 10:15:00,8.06,1.75,7.77
2025-01-10 10:30:00,8.06,1.75,7.77
2025-01-10 10:45:00,8.06,1.75,7.77
2025-01-10 11:00:00,8.06,1.75,7.77
2025-01-10 11:15:00,8.06,1.75,7.77
2025-01-10 11:30:00,8.06,1.75,7.77
2025-01-10 11:45:00,8.06,1.75,7.77
2025-01-10 12:00:00,8.06,1.75,7.77
2025-01-10 12:15:00,8.06,1.75,7.77
2025-01-10 12:30:00,8.06,1.75,7.77
2025-01-10 12:45:00,8.06,1.75,7.77
2025-01-10 13:00:00,8.06,1.75,7.77
2025-01-10 13:15:00,8.06,1.75,7.77
2025-01-10 13:30:00,8.06,1.75,7.77
2025-01-10 13:45:00,8.06,1.75,7.77
2025-01-10 14:00:00,8.06,1.75,7.77
2025-01-10 14:15:00,8.06,1.75,7.77
2025-01-10 14:30:00,8.06,1.75,7.77
2025-01-10 16:00:00,15.54,3.43,17.01
2025-01-10 16:15:00,15.54,3.43,17.01
2025-01-10 16:30:00,15.54,3.43,17.01
2025-01-10 17:00:00,15.63,3.46,8.95
2025-01-10 17:15:00,15.63,3.46,8.95
2025-01-10 17:30:00,15.63,3.46,8.95
2025-01-10 17:45:00,15.63,3.46,8.95
2025-01-10 18:15:00,12.78,62.71,3.40
2025-01-10 18:30:00,12.78,62.71,3.40
2025-01-10 18:45:00,12.78,62.71,3.40
2025-01-10 19:00:00,12.78,62.71,3.40
2025-01-10 19:15:00,12.78,62.71,3.40
2025-01-10 19:30:00,12.78,62.71,3.40
2025-01-10 19:45:00,12.78,62.71,3.40
2025-01-10 20:00:00,12.78,62.71,3.40
2025-01-10 20:15:00,12.78,62.71,3.40
2025-01-10 20:30:00,12.78,62.71,3.40
2025-01-10 20:45:00,12.78,62.71,3.40
2025-01-10 21:00:00,12.78,62.71,3.40
2025-01-10 21:15:00,12.83,62.70,8.52
2025-01-10 21:30:00,12.83,62.70,8.52
2025-01-10 21:45:00,12.83,62.70,8.52
2025-01-10 22:00:00,12.83,62.70,8.52
2025-01-11 09:30:00,15.38,3.42,2.27
2025-01-11 09:45:00,15.38,3.42,2.27
2025-01-11 10:00:00,15.38,3.42,2.27
2025-01-11 10:15:00,15.38,3.42,2.27
2025-01-11 10:30:00,15.38,3.42,2.27
2025-01-11 10:45:00,15.38,3.42,2.27
2025-01-11 11:00:00,15.38,3.42,2.27
2025-01-11 11:15:00,15.38,3.42,2.27
2025-01-11 11:30:00,15.38,3.42,2.27
2025-01-11 11:45:00,15.38,3.42,2.27
2025-01-11 12:00:00,15.38,3.42,2.27
2025-01-11 12:15:00,15.38,3.42,2.27
2025-01-11 12:30:00,15.38,3.42,2.27
2025-01-11 12:45:00,15.38,3.42,2.27
2025-01-11 13:00:00,15.38,3.42,2.27
2025-01-11 13:15:00,15.38,3.42,2.27
2025-01-11 13:30:00,15.38,3.42,2.27
2025-01-11 20:45:00,15.38,3.38,14.81
2025-01-11 21:00:00,15.38,3.38,14.81
2025-01-11 21:15:00,15.55,3.43,0.99
2025-01-11 21:30:00,15.55,3.43,0.99
2025-01-11 21:45:00,15.55,3.43,0.99
2025-01-11 22:00:00,15.55,3.43,0.99
2025-01-11 22:15:00,15.55,3.43,0.99
2025-01-11 22:30:00,15.55,3.43,0.99
2025-01-11 22:45:00,15.55,3.43,0.99
2025-01-11 23:00:00,15.55,3.43,0.99
2025-01-11 23:15:00,15.55,3.43,0.99
2025-01-11 23:30:00,15.55,3.43,0.99
2025-01-11 23:45:00,15.55,3.43,0.99
2025-01-12 00:15:00,15.49,3.40,10.10
2025-01-12 00:30:00,15.49,3.40,10.10
2025-01-12 00:45:00,15.49,3.40,10.10
2025-01-12 01:00:00,15.49,3.40,10.10
2025-01-12 01:15:00,15.49,3.40,10.10
2025-01-12 01:30:00,15.49,3.40,10.10
2025-01-12 01:45:00,15.49,3.40,10.10
2025-01-12 02:00:00,15.49,3.40,10.10
2025-01-12 02:15:00,15.49,3.40,10.10
2025-01-12 02:30:00,15.49,3.40,10.10
2025-01-12 02:45:00,15.49,3.40,10.10
2025-01-12 03:00:00,15.49,3.40,10.10
2025-01-12 03:15:00,15.49,3.40,10.10
2025-01-12 03:30:00,15.49,3.40,10.10
2025-01-12 03:45:00,15.49,3.40,10.10
2025-01-12 04:00:00,15.49,3.40,10.10
2025-01-12 04:15:00,15.49,3.40,10.10
2025-01-12 04:30:00,15.49,3.40,10.10
2025-01-12 04:45:00,15.49,3.40,10.10
2025-01-12 05:00:00,15.49,3.40,10.10
2025-01-12 19:30:00,15.35,3.37,16.22
2025-01-12 19:45:00,15.35,3.37,16.22
2025-01-12 20:00:00,15.35,3.37,16.22
2025-01-12 20:15:00,15.35,3.37,16.22
2025-01-12 20:30:00,15.35,3.37,16.22
2025-01-13 20:00:00,15.81,3.50,4.95
2025-01-13 20:15:00,15.81,3.50,4.95
2025-01-13 20:30:00,15.81,3.50,4.95
2025-01-13 20:45:00,15.81,3.50,4.95
2025-01-13 21:00:00,15.81,3.50,4.95
2025-01-13 21:15:00,8.12,1.80,1.83
2025-01-13 21:30:00,8.12,1.80,1.83
2025-01-13 21:45:00,8.12,1.80,1.83
2025-01-13 22:00:00,8.12,1.80,1.83
2025-01-13 22:15:00,8.12,1.80,1.83
2025-01-13 22:30:00,8.12,1.80,1.83
2025-01-13 22:45:00,8.12,1.80,1.83
2025-01-13 23:00:00,8.12,1.80,1.83
2025-01-13 23:15:00,8.12,1.80,1.83
2025-01-13 23:30:00,8.12,1.80,1.83
2025-01-13 23:45:00,8.12,1.80,1.83
2025-01-14 00:15:00,8.12,1.78,5.28
2025-01-14 00:30:00,8.12,1.78,5.28
2025-01-14 00:45:00,8.12,1.78,5.28
2025-01-14 01:00:00,8.12,1.78,5.28
2025-01-14 01:15:00,8.12,1.78,5.28
2025-01-14 01:30:00,8.12,1.78,5.28
2025-01-14 01:45:00,8.12,1.78,5.28
2025-01-14 02:00:00,8.12,1.78,5.28
2025-01-14 02:15:00,8.12,1.78,5.28
2025-01-14 02:30:00,8.12,1.78,5.28
2025-01-14 02:45:00,8.12,1.78,5.28
2025-01-14 03:00:00,8.12,1.78,5.28
2025-01-14 03:15:00,8.12,1.78,5.28
2025-01-14 13:15:00,8.12,1.79,5.31
2025-01-14 13:30:00,8.12,1.79,5.31
2025-01-14 13:45:00,8.12,1.79,5.31
2025-01-14 14:00:00,8.12,1.79,5.31
2025-01-14 14:15:00,8.12,1.79,5.31
2025-01-14 14:30:00,8.12,1.79,5.31
2025-01-14 14:45:00,8.12,1.79,5.31
2025-01-14 19:30:00,8.04,1.77,2.86
2025-01-14 19:45:00,8.04,1.77,2.86
2025-01-14 20:00:00,8.04,1.77,2.86
2025-01-14 20:15:00,16.06,3.51,8.85
2025-01-14 20:30:00,16.06,3.51,8.85
2025-01-14 20:45:00,16.06,3.51,8.85
2025-01-14 21:00:00,16.06,3.51,8.85
2025-01-14 21:15:00,16.16,3.58,4.38
2025-01-14 21:30:00,16.16,3.58,4.38
2025-01-14 21:45:00,16.16,3.58,4.38
2025-01-14 22:00:00,16.16,3.58,4.38
2025-01-14 22:15:00,16.16,3.58,4.38
2025-01-14 22:30:00,16.16,3.58,4.38
2025-01-14 22:45:00,16.16,3.58,4.38
2025-01-14 23:00:00,16.16,3.58,4.38
2025-01-14 23:15:00,16.16,3.58,4.38
2025-01-14 23:30:00,16.16,3.58,4.38
2025-01-14 23:45:00,16.16,3.58,4.38
2025-01-15 00:15:00,16.17,3.54,10.52
2025-01-15 00:30:00,16.17,3.54,10.52
2025-01-15 00:45:00,16.17,3.54,10.52
2025-01-15 01:00:00,16.17,3.54,10.52
2025-01-15 01:15:00,16.17,3.54,10.52
2025-01-15 01:30:00,8.12,1.77,5.27
2025-01-15 01:45:00,8.12,1.77,5.27
2025-01-15 02:00:00,8.12,1.77,5.27
2025-01-15 19:30:00,7.85,1.70,2.20
2025-01-15 19:45:00,7.85,1.70,2.20
2025-01-15 20:00:00,7.85,1.70,2.20
2025-01-15 20:15:00,7.85,1.70,2.20
2025-01-15 20:30:00,7.85,1.70,2.20
2025-01-15 20:45:00,7.85,1.70,2.20
2025-01-15 21:00:00,7.85,1.70,2.20
2025-01-15 21:15:00,8.12,1.80,2.77
2025-01-15 21:30:00,8.12,1.80,2.77
2025-01-15 21:45:00,8.12,1.80,2.77
2025-01-15 22:00:00,8.12,1.80,2.77
2025-01-15 22:15:00,8.12,1.80,2.77
2025-01-15 22:30:00,8.12,1.80,2.77
2025-01-15 22:45:00,8.12,1.80,2.77
2025-01-15 23:00:00,8.12,1.80,2.77
2025-01-15 23:15:00,8.12,1.80,2.77
2025-01-15 23:30:00,8.12,1.80,2.77
2025-01-15 23:45:00,8.12,1.80,2.77
2025-01-16 00:15:00,28.18,66.13,12.51
2025-01-16 00:30:00,28.18,66.13,12.51
2025-01-16 00:45:00,28.18,66.13,12.51
2025-01-16 01:00:00,28.18,66.13,12.51
2025-01-16 01:15:00,28.18,66.13,12.51
2025-01-16 01:30:00,28.18,66.13,12.51
2025-01-16 01:45:00,28.18,66.13,12.51
2025-01-16 02:00:00,12.66,62.71,2.36
2025-01-16 02:15:00,12.66,62.71,2.36
2025-01-16 02:30:00,12.66,62.71,2.36
2025-01-16 07:30:00,7.34,1.61,0.29
2025-01-16 07:45:00,7.34,1.61,0.29
2025-01-16 08:00:00,7.34,1.61,0.29
2025-01-16 08:15:00,7.34,1.61,0.29
2025-01-16 08:30:00,7.34,1.61,0.29
2025-01-16 08:45:00,7.34,1.61,0.29
2025-01-16 09:00:00,7.34,1.61,0.29
2025-01-16 09:15:00,7.34,1.61,0.29
2025-01-16 09:30:00,7.34,1.61,0.29
2025-01-16 11:45:00,12.83,62.71,6.76
2025-01-16 12:00:00,12.83,62.71,6.76
2025-01-16 12:15:00,12.83,62.71,6.76
2025-01-16 12:30:00,12.83,62.71,6.76
2025-01-16 12:45:00,12.83,62.71,6.76
2025-01-16 13:00:00,12.83,62.71,6.76
2025-01-16 13:15:00,12.83,62.71,6.76
2025-01-16 16:30:00,12.72,62.71,4.66
2025-01-16 16:45:00,12.72,62.71,4.66
2025-01-16 17:00:00,12.72,62.71,4.66
2025-01-16 17:15:00,12.72,62.71,4.66
2025-01-16 17:30:00,12.72,62.71,4.66
2025-01-16 17:45:00,12.72,62.71,4.66
2025-01-16 18:15:00,20.67,64.45,9.65
2025-01-16 18:30:00,20.67,64.45,9.65
2025-01-16 18:45:00,28.46,66.15,13.01
2025-01-16 19:00:00,15.75,3.44,8.11
2025-01-16 19:15:00,23.87,5.21,13.39
2025-01-16 19:30:00,23.87,5.21,13.39
2025-01-16 19:45:00,23.87,5.21,13.39
2025-01-16 20:00:00,23.87,5.21,13.39
2025-01-16 20:15:00,23.87,5.21,13.39
2025-01-16 20:30:00,23.87,5.21,13.39
2025-01-16 20:45:00,23.87,5.21,13.39
2025-01-16 21:00:00,23.87,5.21,13.39
2025-01-16 21:15:00,54.82,12.18,27.49
2025-01-16 21:30:00,54.82,12.18,27.49
2025-01-16 21:45:00,54.82,12.18,27.49
2025-01-16 22:00:00,54.82,12.18,27.49
2025-01-16 22:15:00,54.82,12.18,27.49
2025-01-16 22:30:00,54.82,12.18,27.49
2025-01-16 22:45:00,54.82,12.18,27.49
2025-01-16 23:00:00,54.82,12.18,27.49
2025-01-16 23:15:00,54.82,12.18,27.49
2025-01-16 23:30:00,54.82,12.18,27.49
2025-01-16 23:45:00,54.82,12.18,27.49
2025-01-17 00:15:00,39.05,8.57,19.68
2025-01-17 00:30:00,39.05,8.57,19.68
2025-01-17 00:45:00,39.05,8.57,19.68
2025-01-17 01:00:00,39.05,8.57,19.68
2025-01-17 01:15:00,39.05,8.57,19.68
2025-01-17 01:30:00,7.89,1.71,2.30
2025-01-17 01:45:00,7.89,1.71,2.30
2025-01-17 02:00:00,7.89,1.71,2.30
2025-01-17 02:15:00,7.89,1.71,2.30
2025-01-17 02:30:00,7.89,1.71,2.30
2025-01-17 02:45:00,7.89,1.71,2.30
2025-01-17 03:00:00,7.89,1.71,2.30
2025-01-17 03:15:00,7.89,1.71,2.30
2025-01-17 03:30:00,7.89,1.71,2.30
2025-01-17 03:45:00,7.89,1.71,2.30
2025-01-17 04:00:00,7.89,1.71,2.30
2025-01-17 04:15:00,7.89,1.71,2.30
2025-01-17 04:30:00,7.89,1.71,2.30
2025-01-17 04:45:00,7.89,1.71,2.30
2025-01-17 05:00:00,7.89,1.71,2.30
2025-01-17 19:30:00,15.47,3.38,16.33
2025-01-17 19:45:00,15.47,3.38,16.33
2025-01-17 20:00:00,15.47,3.38,16.33
2025-01-17 20:15:00,15.47,3.38,16.33
2025-01-17 20:30:00,15.47,3.38,16.33
2025-01-17 20:45:00,15.47,3.38,16.33
2025-01-17 21:00:00,15.47,3.38,16.33
2025-01-17 21:15:00,15.80,3.53,6.18
2025-01-17 21:30:00,15.80,3.53,6.18
2025-01-17 21:45:00,15.80,3.53,6.18
2025-01-17 22:00:00,15.80,3.53,6.18
2025-01-17 22:15:00,15.80,3.53,6.18
2025-01-17 22:30:00,15.80,3.53,6.18
2025-01-17 22:45:00,15.80,3.53,6.18
2025-01-17 23:00:00,15.80,3.53,6.18
2025-01-17 23:15:00,15.80,3.53,6.18
2025-01-17 23:30:00,15.80,3.53,6.18
2025-01-17 23:45:00,15.80,3.53,6.18
2025-01-18 00:15:00,30.95,6.81,16.25
2025-01-18 00:30:00,15.81,3.50,10.40
2025-01-18 00:45:00,15.81,3.50,10.40
2025-01-18 01:00:00,15.81,3.50,10.40
2025-01-18 01:15:00,15.81,3.50,10.40
2025-01-18 01:30:00,15.81,3.50,10.40
2025-01-18 19:00:00,12.64,62.78,4.25
2025-01-18 19:15:00,12.64,62.78,4.25
2025-01-18 19:30:00,12.64,62.78,4.25
2025-01-18 19:45:00,12.64,62.78,4.25
2025-01-18 20:00:00,12.64,62.78,4.25
2025-01-18 20:15:00,12.64,62.78,4.25
2025-01-18 20:30:00,12.64,62.78,4.25
2025-01-18 20:45:00,12.64,62.78,4.25
2025-01-18 21:00:00,12.64,62.78,4.25
2025-01-18 21:15:00,15.34,3.40,4.33
2025-01-18 21:30:00,15.34,3.40,4.33
2025-01-18 21:45:00,15.34,3.40,4.33
2025-01-18 22:00:00,15.34,3.40,4.33
2025-01-18 22:15:00,15.34,3.40,4.33
2025-01-18 22:30:00,15.34,3.40,4.33
2025-01-18 22:45:00,15.34,3.40,4.33
2025-01-18 23:00:00,15.34,3.40,4.33
2025-01-18 23:15:00,15.34,3.40,4.33
2025-01-18 23:30:00,15.34,3.40,4.33
2025-01-18 23:45:00,15.34,3.40,4.33
2025-01-19 00:15:00,13.46,2.95,0.75
2025-01-19 00:30:00,13.46,2.95,0.75
2025-01-19 00:45:00,13.46,2.95,0.75
2025-01-19 01:00:00,13.46,2.95,0.75
2025-01-19 01:15:00,13.46,2.95,0.75
2025-01-19 01:30:00,13.46,2.95,0.75
2025-01-19 01:45:00,13.46,2.95,0.75
2025-01-19 02:00:00,13.46,2.95,0.75
2025-01-19 02:15:00,13.46,2.95,0.75
2025-01-19 02:30:00,13.46,2.95,0.75
2025-01-19 02:45:00,13.46,2.95,0.75
2025-01-19 03:00:00,13.46,2.95,0.75
2025-01-19 03:15:00,13.46,2.95,0.75
2025-01-19 03:30:00,13.46,2.95,0.75
2025-01-19 03:45:00,13.46,2.95,0.75
2025-01-19 04:00:00,13.46,2.95,0.75
2025-01-19 04:15:00,13.46,2.95,0.75
2025-01-19 04:30:00,13.46,2.95,0.75
2025-01-19 04:45:00,13.46,2.95,0.75
2025-01-19 05:00:00,13.46,2.95,0.75
2025-01-19 05:15:00,13.46,2.95,0.75
2025-01-19 05:30:00,13.46,2.95,0.75
2025-01-19 05:45:00,13.46,2.95,0.75
2025-01-19 06:00:00,13.46,2.95,0.75
2025-01-19 06:15:00,13.46,2.95,0.75
2025-01-19 06:30:00,13.46,2.95,0.75
2025-01-19 06:45:00,13.46,2.95,0.75
2025-01-19 07:00:00,13.46,2.95,0.75
2025-01-19 07:15:00,13.46,2.95,0.75
2025-01-19 07:30:00,13.46,2.95,0.75
2025-01-19 07:45:00,13.46,2.95,0.75
2025-01-19 08:00:00,13.46,2.95,0.75
2025-01-19 08:15:00,13.46,2.95,0.75
2025-01-19 08:30:00,13.46,2.95,0.75
2025-01-19 08:45:00,13.46,2.95,0.75
2025-01-19 09:00:00,13.46,2.95,0.75
2025-01-19 09:15:00,13.46,2.95,0.75
2025-01-19 09:30:00,13.46,2.95,0.75
2025-01-19 09:45:00,13.46,2.95,0.75
2025-01-19 10:00:00,13.46,2.95,0.75
2025-01-19 10:15:00,13.46,2.95,0.75
2025-01-19 10:30:00,13.46,2.95,0.75
2025-01-19 10:45:00,13.46,2.95,0.75
2025-01-19 11:00:00,28.66,6.28,22.68
2025-01-19 11:15:00,28.66,6.28,22.68
2025-01-19 11:30:00,15.20,3.33,21.93
2025-01-19 11:45:00,15.20,3.33,21.93
2025-01-19 12:00:00,15.20,3.33,21.93
2025-01-19 12:15:00,15.20,3.33,21.93
2025-01-19 12:30:00,15.20,3.33,21.93
2025-01-19 12:45:00,15.20,3.33,21.93
2025-01-19 13:00:00,15.20,3.33,21.93
2025-01-19 13:15:00,15.20,3.33,21.93
2025-01-19 20:00:00,15.78,3.50,8.78
2025-01-19 20:15:00,15.78,3.50,8.78
2025-01-19 20:30:00,15.78,3.50,8.78
2025-01-19 20:45:00,15.78,3.50,8.78
2025-01-20 21:15:00,15.30,3.38,2.79
2025-01-20 21:30:00,15.30,3.38,2.79
2025-01-20 21:45:00,15.30,3.38,2.79
2025-01-20 22:00:00,15.30,3.38,2.79
2025-01-20 22:15:00,15.30,3.38,2.79
2025-01-20 22:30:00,15.30,3.38,2.79
2025-01-20 22:45:00,15.30,3.38,2.79
2025-01-20 23:00:00,15.30,3.38,2.79
2025-01-20 23:15:00,15.30,3.38,2.79
2025-01-20 23:30:00,15.30,3.38,2.79
2025-01-20 23:45:00,15.30,3.38,2.79
2025-01-21 00:15:00,12.74,62.74,7.82
2025-01-21 00:30:00,12.74,62.74,7.82
2025-01-21 00:45:00,12.74,62.74,7.82
2025-01-21 01:00:00,12.74,62.74,7.82
2025-01-21 01:15:00,12.74,62.74,7.82
2025-01-21 01:30:00,12.74,62.74,7.82
2025-01-21 01:45:00,12.74,62.74,7.82
2025-01-21 02:00:00,12.74,62.74,7.82
2025-01-21 02:15:00,12.74,62.74,7.82
2025-01-21 02:30:00,12.74,62.74,7.82
2025-01-21 02:45:00,12.74,62.74,7.82
2025-01-21 03:00:00,12.74,62.74,7.82
2025-01-21 03:15:00,12.74,62.74,7.82
2025-01-21 03:30:00,12.74,62.74,7.82
2025-01-21 03:45:00,12.74,62.74,7.82
2025-01-21 04:00:00,12.74,62.74,7.82
2025-01-21 04:15:00,12.74,62.74,7.82
2025-01-21 21:15:00,8.09,1.77,5.36
2025-01-21 21:30:00,16.13,3.52,13.03
2025-01-21 21:45:00,16.13,3.52,13.03
2025-01-21 22:00:00,16.13,3.52,13.03
2025-01-21 22:15:00,16.13,3.52,13.03
2025-01-21 22:30:00,16.13,3.52,13.03
2025-01-21 22:45:00,16.13,3.52,13.03
2025-01-21 23:00:00,16.13,3.52,13.03
2025-01-21 23:15:00,16.13,3.52,13.03
2025-01-21 23:30:00,16.13,3.52,13.03
2025-01-21 23:45:00,16.13,3.52,13.03
2025-01-22 00:15:00,20.97,64.48,8.01
2025-01-22 00:30:00,20.97,64.48,8.01
2025-01-22 00:45:00,20.97,64.48,8.01
2025-01-22 01:00:00,20.97,64.48,8.01
2025-01-22 01:15:00,20.97,64.48,8.01
2025-01-22 01:30:00,20.97,64.48,8.01
2025-01-22 01:45:00,12.85,62.71,3.28
2025-01-22 02:00:00,12.85,62.71,3.28
2025-01-22 02:15:00,12.85,62.71,3.28
2025-01-22 02:30:00,12.85,62.71,3.28
2025-01-22 02:45:00,12.85,62.71,3.28
2025-01-22 03:00:00,12.85,62.71,3.28
2025-01-22 03:15:00,12.85,62.71,3.28
2025-01-22 03:30:00,12.85,62.71,3.28
2025-01-22 03:45:00,12.85,62.71,3.28
2025-01-22 04:00:00,12.85,62.71,3.28
2025-01-22 04:15:00,12.85,62.71,3.28
2025-01-22 04:30:00,12.85,62.71,3.28
2025-01-22 15:00:00,15.51,3.41,10.12
2025-01-22 15:15:00,15.51,3.41,10.12
2025-01-22 15:30:00,15.51,3.41,10.12
2025-01-22 15:45:00,15.51,3.41,10.12
2025-01-22 16:00:00,15.51,3.41,10.12
2025-01-22 16:15:00,15.51,3.41,10.12
2025-01-22 16:30:00,15.51,3.41,10.12
2025-01-22 16:45:00,15.51,3.41,10.12
2025-01-22 18:15:00,12.74,63.08,0.29
2025-01-22 18:30:00,12.74,63.08,0.29
2025-01-22 18:45:00,12.74,63.08,0.29
2025-01-22 19:00:00,12.74,63.08,0.29
2025-01-22 19:15:00,12.74,63.08,0.29
2025-01-22 19:30:00,20.78,64.84,3.84
2025-01-22 19:45:00,20.78,64.84,3.84
2025-01-22 20:00:00,20.78,64.84,3.84
2025-01-22 20:15:00,20.78,64.84,3.84
2025-01-22 20:30:00,28.83,66.58,12.13
